variant,epochs,threads,ranks,batch,lr,hidden1,hidden2,seed,repeat_count,mean_epoch_s,std_epoch_s,min_epoch_s,max_epoch_s,mean_total_s,mean_train_q3,mean_val_q3,mean_test_q3,files
openmp,2,4,1,64,0.01,256,128,42,2,1.4530500000000002,0.02998132752230961,1.43185,1.47425,7.40045,54.8413,54.2024,54.7668,results/openmp/openmp_t4_s42_20260308_134356.json;results/openmp/openmp_t4_s42_20260308_134415.json
openmp,20,1,1,64,0.01,256,128,42,1,4.978295,0.0,4.978295,4.978295,115.3345,64.8185,61.857,62.2991,results/openmp/openmp_t1_s42_20260422_140735.json
openmp,20,2,1,64,0.01,256,128,42,1,2.583225,0.0,2.583225,2.583225,67.5505,64.8082,61.834,62.3148,results/openmp/openmp_t2_s42_20260422_140843.json
openmp,20,4,1,64,0.01,256,128,42,1,1.439895,0.0,1.439895,1.439895,44.6318,64.8202,61.834,62.307,results/openmp/openmp_t4_s42_20260422_140927.json
openmp,20,8,1,64,0.01,256,128,42,1,1.462615,0.0,1.462615,1.462615,44.9206,64.8185,61.8111,62.3306,results/openmp/openmp_t8_s42_20260422_141012.json
openmp,20,16,1,64,0.01,256,128,42,1,2.4491,0.0,2.4491,2.4491,64.8159,64.8287,61.8417,62.307,results/openmp/openmp_t16_s42_20260422_141117.json
openmp,50,4,1,64,0.01,256,128,42,1,1.425516,0.0,1.425516,1.425516,104.9792,73.975,61.3442,62.567,results/openmp/openmp_t4_s42_20260308_134600.json
openmp,80,4,1,64,0.01,256,128,42,2,1.8731575,0.6458819405375102,1.41645,2.329865,214.89980000000003,84.9751,58.8181,59.2342,results/openmp/openmp_t4_s42_20260308_134922.json;results/openmp/openmp_t4_s42_20260309_144440.json
openmp,80,16,1,64,0.01,256,128,42,1,7.30817875,0.0,7.30817875,7.30817875,638.6613,85.0162,58.9253,59.4233,results/openmp/openmp_t16_s42_20260309_154055.json
pthreads,2,4,1,64,0.01,256,128,42,1,1.6132499999999999,0.0,1.6132499999999999,1.6132499999999999,7.863,54.8413,54.2024,54.7668,results/pthreads/pthreads_t4_s42_20260422_115823.json
pthreads,20,1,1,64,0.01,256,128,42,1,5.163465,0.0,5.163465,5.163465,119.0865,64.8185,61.857,62.2991,results/pthreads/pthreads_t1_s42_20260422_141316.json
pthreads,20,2,1,64,0.01,256,128,42,1,2.66334,0.0,2.66334,2.66334,68.7691,64.8082,61.834,62.3148,results/pthreads/pthreads_t2_s42_20260422_141425.json
pthreads,20,4,1,64,0.01,256,128,42,1,1.622155,0.0,1.622155,1.622155,48.3617,64.8202,61.834,62.307,results/pthreads/pthreads_t4_s42_20260422_141513.json
pthreads,20,8,1,64,0.01,256,128,42,1,1.589285,0.0,1.589285,1.589285,47.4714,64.8133,61.8494,62.3227,results/pthreads/pthreads_t8_s42_20260422_141601.json
pthreads,20,16,1,64,0.01,256,128,42,1,1.53823,0.0,1.53823,1.53823,46.4203,64.8116,61.857,62.307,results/pthreads/pthreads_t16_s42_20260422_141647.json
serial,2,1,1,64,0.01,256,128,42,1,4.848,0.0,4.848,4.848,14.2148,54.8413,54.2024,54.7668,results/serial/serial_t1_s42_20260308_134449.json
serial,20,1,1,64,0.01,256,128,42,1,4.824125,0.0,4.824125,4.824125,112.1946,64.8185,61.857,62.2991,results/serial/serial_t1_s42_20260422_140539.json
serial,80,1,1,64,0.01,256,128,42,2,5.96266375,1.5622445992475458,4.85799,7.0673375,539.2509,69.8765,62.0178,62.7403,results/serial/serial_t1_s42_20260308_124640.json;results/serial/serial_t1_s42_20260309_144703.json
